n,rmse,mae,r2,medape,spearman,slice,level,coverage
620,22.42361656742421,16.592400672869875,0.20651399821467487,0.49919874634372774,0.4954634918657134,comparability_group,comp_cyl_small,0.7161290322580646
415,20.898143292164974,14.435788671169199,0.5890514085158631,0.3578014194784112,0.7806580275226583,comparability_group,comp_prism_other,0.7156626506024096
445,21.528318451283216,16.489907910838163,0.7241504694030001,0.21641616283008447,0.8236612843840233,comparability_group,comp_cube100,0.7101123595505618
236,18.4881396991004,14.223506718094937,0.479065793340665,0.39029782437942584,0.7886432762312088,comparability_group,comp_cube70,0.9279661016949152
247,14.405869251663061,11.777861650269527,0.8490954384368479,0.32983623182115396,0.8536544220438959,comparability_group,comp_cyl_standard,0.8785425101214575
32875,19.20634212380949,13.29019823593923,0.5210756052189491,0.29357936102533383,0.6952691578964267,comparability_group,unknown,0.8000608365019012
11563,17.37084040006219,12.713249490369167,0.3891820567351153,0.29329543668795566,0.6491812126023782,binder_family,opc,0.8016950618351639
12931,19.999862877912346,13.529052809769194,0.6880539008900068,0.2578416282924247,0.8012436925157366,binder_family,blended,0.8078261542030779
3540,12.449568227325745,9.072988284224248,0.6347058566181865,0.23178905838713076,0.7928461645822562,binder_family,lc3,0.8590395480225989
9159,21.468870805034822,15.381553832911386,0.2542002046890931,0.3576698486044677,0.5817030676853512,binder_family,aam,0.8128616661207555
2266,16.06253287754134,11.794502449992935,0.35865389954368165,0.28377828015353823,0.6524252202634296,binder_family,csa,0.8036187113857016
245,28.564629113949866,19.737204960529713,-0.6751196779421273,0.5068122137909186,-0.015587586013350523,binder_family,cac,0.7714285714285715
1017,27.119976352804017,19.71041225164257,0.14209734422825948,0.3134709475937427,0.6332066016099307,binder_family,mgo,0.7236971484759095
68,45.78565758842817,31.905111831860637,-0.6184095613851415,0.9723760658923843,-0.48409237234193286,binder_family,sulfate,0.5882352941176471
3594,24.749902450486786,17.408727658064034,0.2496390093182903,0.5037884237191358,0.5991060377383637,binder_family,other_binder,0.7006121313299944
13081,19.93198984856549,14.065512233899392,0.3036288308502585,0.33146038836029085,0.6114471769696453,system_type,paste,0.7951991437963458
31302,19.670253807555206,13.650837394575372,0.56659023710998,0.2922115971875042,0.7173655145153065,system_type,mortar,0.8019934828445466
43875,19.74272374964923,13.743244266345094,0.514965355974841,0.30195660537751373,0.6889065739931104,is_3dcp,0,0.8002507122507122
508,20.17763110449349,16.347707619577292,0.31235653954741005,0.36968922234061663,0.5208997060900752,is_3dcp,1,0.7775590551181102
10024,18.097014720555038,13.004359669177138,0.5606585791115566,0.2833615155202811,0.7187695069162486,curing_type,water,0.8110534716679968
12814,19.283244325747873,13.370666295004293,0.5875530643622563,0.28748563238596664,0.7384730065707215,curing_type,moist,0.7794599656625566
4576,22.637632326729637,15.75683304447982,0.3489930748627853,0.33552583417428405,0.6541644243147224,curing_type,sealed,0.8068181818181818
4825,21.3128093205444,15.075628756150914,0.283105439597622,0.348756731406413,0.5429997548956058,curing_type,ambient,0.774300518134715
3408,24.78031643990311,17.15649761361095,0.4348863355708712,0.3739724440911506,0.578246655655219,curing_type,heat,0.8075117370892019
182,25.685054812313854,14.342572710723646,0.2197762688845436,0.21756638300364747,0.508171381624225,curing_type,autoclave,0.9175824175824175
8554,17.133250461100026,12.120550569103811,0.5697369116045312,0.28794794553568837,0.7105764309411483,curing_type,unknown,0.8231236848258124
